AgeMaison,Quartier_Bin,Indicateur_Confort,Chambres_par_Superficie,LoyerMensuel_BIF
17.0,0.0,4,0.020822488287350338,2600000
37.0,0.0,3,0.021358393848782572,2600000
23.0,0.0,3,0.01985440105890139,1069218
22.0,0.0,5,0.022016732716864818,2600000
21.0,0.0,3,0.01907668828691339,2085458
1.0,0.0,3,0.025284450063211127,1047467
30.0,0.0,3,0.01784651992861392,945838
10.0,0.0,3,0.033585222502099076,824889
27.0,0.0,2,0.019986675549633577,544343
31.0,0.0,4,0.020999580008399833,2600000
4.0,0.0,3,0.02849002849002849,2500000
37.0,0.0416666666666666,2,0.02067539627842867,459826
9.0,0.0,3,0.023157082207641837,765914
39.0,0.0,3,0.01907668828691339,1786611
23.0,0.0,1,0.011689070718877849,249830
34.0,0.0,4,0.01842468908337172,772406
22.0,0.0,2,0.02134471718249733,1020710
16.0,0.0,4,0.023990403838464614,1667009
0.0,0.0,4,0.01598721023181455,872872
30.0,0.0,3,0.02437538086532602,889998
30.0,0.0,4,0.02007226013649137,2600000
33.0,0.0,2,0.03322259136212624,322208
8.0,0.0,4,0.022844089091947458,846374
21.0,0.0,3,0.011689070718877849,1051769
12.0,0.0,3,0.022632968691059976,2068140
24.0,0.0,2,0.019297568506368195,2600000
17.0,0.0,3,0.024829298572315334,579453
11.0,0.0357142857142857,3,0.013679890560875515,522789
39.0,0.0,3,0.07677543186180422,934995
16.0,0.0,3,0.020533880903490762,2383077
14.0,0.0,2,0.021261516654854713,1203784
14.0,0.0,3,0.022446689113355782,728910
14.0,0.0,3,0.02184598580010923,1524598
38.0,0.0,3,0.023378141437755698,1557746
12.0,0.0,2,0.020060180541624874,999984
16.0,0.0416666666666666,4,0.021119324181626185,845638
31.0,0.0,3,0.019411193788417987,1103996
8.0,0.0,2,0.020394289598912305,580812
39.0,0.0,2,0.020822488287350338,534589
19.0,0.0,1,0.01903855306996668,915551
25.0,0.0,1,0.01490312965722802,567908
26.0,0.0,3,0.01985440105890139,1609464
20.0,0.0,5,0.02313743637204998,1584595
17.0,0.0,4,0.025619128949615714,784573
12.0,0.0,4,0.02437835202340322,2600000
15.0,0.0,4,0.01874414245548266,150000
8.0,0.0,1,0.01833180568285976,902908
11.0,0.0,4,0.02365464222353637,1252990
37.0,0.0,2,0.01490312965722802,266468
18.0,0.0,3,0.019694731659281144,772553
6.0,0.0,3,0.02157497303128371,2600000
34.0,0.0,1,0.0243605359317905,363444
17.0,0.0,2,0.02466091245376079,597977
20.0,0.0,2,0.018148820326678767,492200
38.0,0.0,2,0.01737619461337967,1328618
3.0,0.0,2,0.024260067928190198,919586
24.0,0.0,2,0.01665278934221482,1588560
31.0,0.0416666666666666,3,0.01912960306073649,684542
39.0,0.0,3,0.020607934054611025,1208719
12.0,0.0,3,0.023378141437755698,2600000
16.0,0.0,3,0.022714366837024418,1578234
36.0,0.0,3,0.0217296827466319,2006894
5.0,0.0,2,0.024570024570024572,2366166
18.0,0.0,3,0.02157497303128371,2600000
12.0,0.0,2,0.01996007984031936,521765
25.0,0.0,2,0.02365464222353637,1517750
13.0,0.0,3,0.02103049421661409,727436
30.0,0.0,4,0.020714655618850338,678188
3.0,0.0,4,0.01665278934221482,1708148
38.0,0.0,4,0.020682523267838676,2600000
7.0,0.0,2,0.023428348301444746,1365310
24.0,0.0,4,0.02370604504148558,2600000
12.0,0.0,2,0.015735641227380016,1296838
31.0,0.0,4,0.01885902876001886,2600000
37.0,0.0,3,0.03506721215663355,2363592
37.0,0.0,4,0.02007226013649137,1604301
27.0,0.0,2,0.024968789013732836,557909
29.0,0.0,3,0.020387359836901122,623723
2.0,0.0,3,0.018596001859600187,1274350
27.0,0.0,2,0.019029495718363463,623265
2.0,0.0,1,0.021253985122210415,868643
33.0,0.0416666666666666,3,0.022213994816734542,716607
15.0,0.0,3,0.01850994909763998,2571093
21.0,0.0,4,0.021045247281655556,2600000
31.0,0.0,3,0.023157082207641837,1050450
20.0,0.0,4,0.02039775624681285,1894478
7.0,0.0,2,0.030211480362537763,429276
7.0,0.0,3,0.021969974368363236,2600000
5.0,0.0,4,0.016729401923881223,1743130
13.0,0.0,2,0.019755037534571317,1460564
31.0,0.0,3,0.011689070718877849,853351
34.0,0.0,2,0.019833399444664817,1519041
9.0,0.0,3,0.019029495718363463,705524
2.0,0.0,3,0.023752969121140142,718058
11.0,0.0,4,0.019221528111484865,958924
30.0,0.0,3,0.020191822311963654,2476189
28.0,0.0,2,0.020931449502878074,1661275
4.0,0.0,3,0.021920210434020166,1709901
24.0,0.0,3,0.021231422505307854,482350
40.0,0.0,3,0.021177467174925878,2286847
30.0,0.0,3,0.02073828287017835,1067184
20.0,0.0,3,0.027700831024930747,637441
19.0,0.0,3,0.013679890560875515,341839
20.0,0.0,4,0.050568900126422255,1651976
21.0,0.0,2,0.026954177897574122,223992
3.0,0.0,4,0.021965952773201538,1214330
12.0,0.0,2,0.021567217828900073,1243624
19.0,0.0,3,0.02012072434607646,1551433
12.0,0.0,1,0.015360983102918589,393107
16.0,0.0,2,0.02775850104094379,1059409
35.0,0.0,5,0.022883295194508012,1375994
32.0,0.0,1,0.05471956224350206,317276
0.0,0.0,3,0.02237136465324385,719344
20.0,0.0,4,0.019833399444664817,1788192
12.0,0.0,2,0.021253985122210415,881102
16.0,0.0,4,0.021953896816684963,980090
23.0,0.0,3,0.026954177897574122,405293
7.0,0.0,4,0.018340210912425492,1915811
26.0,0.0,2,0.02320185614849188,476807
22.0,0.0,2,0.019221528111484865,1094619
7.0,0.0,2,0.019029495718363463,826141
7.0,0.0,2,0.027700831024930747,480699
25.0,0.0,3,0.020682523267838676,2024510
20.0,0.0,4,0.022411474675033616,1515492
38.0,0.0,3,0.02379064234734338,656963
36.0,0.0,3,0.023795359904818562,702286
27.0,0.0,2,0.023428348301444746,2600000
24.0,0.0,2,0.0211118930330753,969147
15.0,0.0,4,0.0234192037470726,1533061
1.0,0.0,3,0.07259528130671507,761904
17.0,0.0,4,0.024081878386514148,718007
16.0,0.0,3,0.022411474675033616,2600000
29.0,0.0,4,0.01953760989905568,2559567
38.0,0.0416666666666666,2,0.0186219739292365,429523
12.0,0.0,2,0.024937655860349125,352989
31.0,0.0,3,0.019447685725398674,2435903
28.0,0.0,2,0.02699055330634278,1117990
29.0,0.0,4,0.021119324181626185,1421577
17.0,0.0,4,0.02379064234734338,1296997
