IdentifiantMaison,Chambres,Salon,SalleDeBainInterieure,Parking,Meuble,Jardin,Superficie_m2,DistanceRoute_m,Quartier,AgeMaison,LoyerMensuel_BIF,Salon_Bin,SalleDeBainInterieure_Bin,Parking_Bin,Meuble_Bin,Jardin_Bin,Quartier_Bin
1,4.0,Oui,Oui,Oui,Non,Oui,192.0,277.0,Rohero,17.0,2600000,1,1,1,0,1,0.0
2,5.0,Oui,Oui,Non,Oui,Non,234.0,47.0,Rohero,37.0,2600000,1,1,0,1,0,0.0
3,3.0,Oui,Oui,Non,Non,Oui,151.0,45.0,Kinanira,23.0,1069218,1,1,0,0,1,0.0
4,5.0,Oui,Oui,Oui,Oui,Oui,227.0,174.0,Gasekebuye,22.0,2600000,1,1,1,1,1,0.0
5,5.0,Oui,Oui,Oui,Non,Non,262.0,216.0,Gihosha,21.0,2085458,1,1,1,0,0,0.0
6,2.0,Non,Oui,Oui,Non,Oui,79.0,172.0,Gihosha,1.0,1047467,0,1,1,0,1,0.0
7,3.0,Non,Oui,Non,Oui,Oui,168.0,43.0,Kamenge,30.0,945838,0,1,0,1,1,0.0
8,4.0,Oui,Oui,Non,Non,Oui,119.0,249.0,Jabe,10.0,824889,1,1,0,0,1,0.0
9,3.0,Oui,Non,Non,Non,Oui,150.0,155.0,Kinama,27.0,544343,1,0,0,0,1,0.0
10,5.0,Oui,Oui,Oui,Oui,Non,238.0,115.0,Kiriri,31.0,2600000,1,1,1,1,0,0.0
11,1.0,Oui,Oui,Non,Non,Oui,35.0,51.0,Ngagara,4.0,2500000,1,1,0,0,1,0.0
12,3.0,Oui,Non,Oui,Non,Non,145.0,67.0,Buyenzi,37.0,459826,1,0,1,0,0,0.041666666666666664
13,6.0,Oui,Oui,Oui,Non,Non,259.0,229.0,Kinama,9.0,765914,1,1,1,0,0,0.0
14,5.0,Oui,Oui,Oui,Non,Non,262.0,73.0,Kinanira,39.0,1786611,1,1,1,0,0,0.0
15,2.0,Oui,Non,Non,Non,Non,171.0,294.0,Bwiza,23.0,249830,1,0,0,0,0,0.0
16,4.0,Oui,Oui,Oui,Non,Oui,217.0,154.0,Bwiza,34.0,772406,1,1,1,0,1,0.0
17,6.0,Oui,Oui,Non,Non,Non,281.0,207.0,Kamenge,22.0,1020710,1,1,0,0,0,0.0
18,6.0,Oui,Oui,Oui,Non,Oui,250.0,65.0,Cibitoke,16.0,1667009,1,1,1,0,1,0.0
19,2.0,Oui,Oui,Oui,Oui,Non,125.0,165.0,Kinama,0.0,872872,1,1,1,1,0,0.0
20,4.0,Oui,Oui,Oui,Non,Non,164.0,20.0,Cibitoke,30.0,889998,1,1,1,0,0,0.0
21,5.0,Oui,Oui,Oui,Non,Oui,249.0,98.0,Rohero,30.0,2600000,1,1,1,0,1,0.0
22,1.0,Oui,Non,Non,Oui,Non,30.0,142.0,Bwiza,33.0,322208,1,0,0,1,0,0.0
23,4.0,Oui,Oui,Oui,Oui,Non,175.0,42.0,,8.0,846374,1,1,1,1,0,0.0
24,2.0,Oui,Oui,Non,Non,Oui,171.0,131.0,Kinanira,21.0,1051769,1,1,0,0,1,0.0
25,6.0,Oui,Oui,Non,Non,Oui,265.0,279.0,Ngagara,12.0,2068140,1,1,0,0,1,0.0
26,5.0,Oui,Oui,Non,Non,Non,259.0,168.0,Kiriri,24.0,2600000,1,1,0,0,0,0.0
27,4.0,Oui,Oui,Oui,Non,Non,161.0,81.0,Bwiza,17.0,579453,1,1,1,0,0,0.0
28,1.0,Oui,Non,Oui,Oui,Non,73.0,178.0,Buyenzi,11.0,522789,1,0,1,1,0,0.03571428571428571
29,4.0,Oui,Oui,Oui,Non,Non,52.0,95.0,Kiriri,39.0,934995,1,1,1,0,0,0.0
30,3.0,Oui,Oui,Non,Oui,Non,146.0,242.0,Kiriri,16.0,2383077,1,1,0,1,0,0.0
31,3.0,Oui,Oui,Non,Non,Non,141.0,268.0,Gasekebuye,14.0,1203784,1,1,0,0,0,0.0
32,2.0,Oui,Non,Oui,Non,Oui,89.0,183.0,Nyakabiga,14.0,728910,1,0,1,0,1,0.0
33,4.0,Oui,Oui,Non,Non,Oui,183.0,213.0,Gihosha,14.0,1524598,1,1,0,0,1,0.0
34,4.0,Oui,Oui,Oui,Non,Non,171.0,154.0,Kinanira,38.0,1557746,1,1,1,0,0,0.0
35,6.0,Oui,Oui,Non,Non,Non,299.0,111.0,Kinama,12.0,999984,1,1,0,0,0,0.0
36,6.0,Oui,Oui,Oui,Non,Oui,284.0,299.0,Buyenzi,16.0,845638,1,1,1,0,1,0.041666666666666664
37,6.0,Oui,Oui,Non,Non,Oui,309.0,288.0,Bwiza,31.0,1103996,1,1,0,0,1,0.0
38,3.0,Oui,Non,Oui,Non,Non,147.0,186.0,Bwiza,8.0,580812,1,0,1,0,0,0.0
39,4.0,Oui,Oui,Non,Non,Non,192.0,41.0,Bwiza,39.0,534589,1,1,0,0,0,0.0
40,4.0,Oui,Non,Non,Non,Non,210.0,141.0,Musaga,19.0,915551,1,0,0,0,0,0.0
41,1.0,Oui,Non,Non,Non,Non,67.0,60.0,Gihosha,25.0,567908,1,0,0,0,0,0.0
42,3.0,Oui,Non,Oui,Non,Oui,151.0,191.0,Gihosha,26.0,1609464,1,0,1,0,1,0.0
43,5.0,Oui,Oui,Oui,Oui,Oui,216.0,262.0,,20.0,1584595,1,1,1,1,1,0.0
44,3.0,Oui,Oui,Oui,Non,Oui,117.0,62.0,Musaga,17.0,784573,1,1,1,0,1,0.0
45,5.0,Oui,Oui,Oui,Non,Oui,205.0,127.0,Kiriri,12.0,2600000,1,1,1,0,1,0.0
46,6.0,Oui,Oui,Oui,Oui,Non,320.0,192.0,Kiriri,15.0,150000,1,1,1,1,0,0.0
47,2.0,Oui,Non,Non,Non,Non,109.0,234.0,Gasekebuye,8.0,902908,1,0,0,0,0,0.0
48,4.0,Oui,Oui,Oui,Oui,Non,169.0,172.0,Jabe,11.0,1252990,1,1,1,1,0,0.0
49,1.0,Oui,Non,Oui,Non,Non,67.0,118.0,Bwiza,37.0,266468,1,0,1,0,0,0.0
50,4.0,Oui,Non,Oui,Non,Oui,203.0,256.0,Kamenge,18.0,772553,1,0,1,0,1,0.0
51,6.0,Oui,Oui,Oui,Non,Non,278.0,111.0,Gasekebuye,6.0,2600000,1,1,1,0,0,0.0
52,2.0,Oui,Non,Non,Non,Non,82.0,41.0,Kamenge,34.0,363444,1,0,0,0,0,0.0
53,2.0,Non,Oui,Oui,Non,Non,81.0,96.0,Musaga,17.0,597977,0,1,1,0,0,0.0
54,1.0,Oui,Oui,Non,Non,Non,55.0,22.0,Nyakabiga,20.0,492200,1,1,0,0,0,0.0
55,2.0,Oui,Non,Oui,Non,Non,115.0,67.0,Rohero,38.0,1328618,1,0,1,0,0,0.0
56,5.0,Oui,Oui,Non,Non,Non,206.0,154.0,Musaga,3.0,919586,1,1,0,0,0,0.0
57,2.0,Oui,Non,Non,Non,Oui,120.0,143.0,Rohero,24.0,1588560,1,0,0,0,1,0.0
58,4.0,Oui,Non,Oui,Non,Oui,209.0,190.0,Buyenzi,31.0,684542,1,0,1,0,1,0.041666666666666664
59,4.0,Oui,Oui,Non,Oui,Non,194.0,189.0,Nyakabiga,39.0,1208719,1,1,0,1,0,0.0
60,4.0,Oui,Oui,Oui,Non,Non,171.0,209.0,Kiriri,12.0,2600000,1,1,1,0,0,0.0
61,4.0,Oui,Oui,Non,Non,Oui,176.0,264.0,Kinanira,16.0,1578234,1,1,0,0,1,0.0
62,5.0,Oui,Oui,Oui,Non,Non,230.0,218.0,Gasekebuye,36.0,2006894,1,1,1,0,0,0.0
63,3.0,Non,Non,Non,Oui,Oui,122.0,260.0,Kiriri,5.0,2366166,0,0,0,1,1,0.0
64,6.0,Oui,Oui,Non,Oui,Non,278.0,139.0,,18.0,2600000,1,1,0,1,0,0.0
65,1.0,Oui,Oui,Non,Non,Non,50.0,65.0,,12.0,521765,1,1,0,0,0,0.0
66,4.0,Oui,Oui,Non,Non,Non,169.0,92.0,Gihosha,25.0,1517750,1,1,0,0,0,0.0
67,2.0,Non,Oui,Oui,Non,Oui,95.0,211.0,Jabe,13.0,727436,0,1,1,0,1,0.0
68,4.0,Oui,Oui,Oui,Non,Oui,193.0,133.0,Buyenzi,30.0,678188,1,1,1,0,1,0.0
69,2.0,Oui,Oui,Oui,Non,Oui,120.0,7.0,Gihosha,3.0,1708148,1,1,1,0,1,0.0
70,6.0,Oui,Oui,Oui,Non,Oui,290.0,246.0,Gasekebuye,38.0,2600000,1,1,1,0,1,0.0
71,6.0,Oui,Oui,Non,Non,Non,256.0,125.0,Nyakabiga,7.0,1365310,1,1,0,0,0,0.0
72,6.0,Oui,Oui,Oui,Non,Oui,253.0,106.0,Kiriri,24.0,2600000,1,1,1,0,1,0.0
73,2.0,Oui,Oui,Non,Non,Non,127.0,42.0,Gasekebuye,12.0,1296838,1,1,0,0,0,0.0
74,4.0,Oui,Oui,Non,Oui,Oui,212.0,137.0,Rohero,31.0,2600000,1,1,0,1,1,0.0
75,6.0,Oui,Oui,Non,Non,Oui,171.0,206.0,Gasekebuye,37.0,2363592,1,1,0,0,1,0.0
76,5.0,Oui,Oui,Oui,Non,Oui,249.0,25.0,Cibitoke,37.0,1604301,1,1,1,0,1,0.0
77,2.0,Oui,Non,Non,Non,Oui,80.0,246.0,Nyakabiga,27.0,557909,1,0,0,0,1,0.0
78,2.0,Oui,Oui,Non,Non,Oui,98.0,113.0,Jabe,29.0,623723,1,1,0,0,1,0.0
79,4.0,Oui,Oui,Oui,Non,Non,215.0,88.0,Nyakabiga,2.0,1274350,1,1,1,0,0,0.0
80,2.0,Oui,Oui,Non,Non,Non,105.0,87.0,Cibitoke,27.0,623265,1,1,0,0,0,0.0
81,2.0,Oui,Non,Non,Non,Non,94.0,295.0,Gasekebuye,2.0,868643,1,0,0,0,0,0.0
82,6.0,Oui,Oui,Oui,Non,Non,270.0,73.0,Buyenzi,33.0,716607,1,1,1,0,0,0.041666666666666664
83,4.0,Oui,Oui,Oui,Non,Non,216.0,133.0,Rohero,15.0,2571093,1,1,1,0,0,0.0
84,6.0,Oui,Oui,Oui,Non,Oui,285.0,200.0,,21.0,2600000,1,1,1,0,1,0.0
85,6.0,Oui,Oui,Oui,Non,Non,259.0,154.0,Bwiza,31.0,1050450,1,1,1,0,0,0.0
86,4.0,Oui,Oui,Oui,Oui,Non,196.0,287.0,Gihosha,20.0,1894478,1,1,1,1,0,0.0
87,1.0,Oui,Non,Oui,Non,Non,33.0,238.0,Nyakabiga,7.0,429276,1,0,1,0,0,0.0
88,6.0,Oui,Oui,Oui,Non,Non,273.0,27.0,Gasekebuye,7.0,2600000,1,1,1,0,0,0.0
89,4.0,Oui,Oui,Oui,Non,Oui,239.0,157.0,Nyakabiga,5.0,1743130,1,1,1,0,1,0.0
90,5.0,Oui,Oui,Non,Non,Non,253.0,281.0,Ngagara,13.0,1460564,1,1,0,0,0,0.0
91,2.0,Oui,Oui,Oui,Non,Non,171.0,65.0,,31.0,853351,1,1,1,0,0,0.0
92,5.0,Oui,Oui,Non,Non,Non,252.0,56.0,Nyakabiga,34.0,1519041,1,1,0,0,0,0.0
93,2.0,Oui,Oui,Oui,Non,Non,105.0,157.0,Kinama,9.0,705524,1,1,1,0,0,0.0
94,1.0,Oui,Oui,Oui,Non,Non,42.0,241.0,Kinanira,2.0,718058,1,1,1,0,0,0.0
95,4.0,Oui,Oui,Oui,Non,Oui,208.0,36.0,Kinama,11.0,958924,1,1,1,0,1,0.0
96,4.0,Oui,Oui,Oui,Non,Non,198.0,59.0,Rohero,30.0,2476189,1,1,1,0,0,0.0
97,4.0,Oui,Non,Oui,Non,Non,191.0,40.0,Kinanira,28.0,1661275,1,0,1,0,0,0.0
98,5.0,Oui,Oui,Non,Non,Oui,228.0,154.0,Nyakabiga,4.0,1709901,1,1,0,0,1,0.0
99,1.0,Oui,Oui,Oui,Non,Non,47.0,181.0,Jabe,24.0,482350,1,1,1,0,0,0.0
100,5.0,Oui,Oui,Non,Non,Oui,236.0,299.0,Gasekebuye,40.0,2286847,1,1,0,0,1,0.0
101,5.0,Oui,Oui,Non,Non,Oui,241.0,101.0,Cibitoke,30.0,1067184,1,1,0,0,1,0.0
102,1.0,Oui,Oui,Oui,Non,Non,36.0,217.0,Gihosha,20.0,637441,1,1,1,0,0,0.0
103,1.0,Oui,Oui,Oui,Non,Non,73.0,141.0,Kinama,19.0,341839,1,1,1,0,0,0.0
104,4.0,Oui,Oui,Non,Oui,Oui,79.0,10.0,Gasekebuye,20.0,1651976,1,1,0,1,1,0.0
105,1.0,Oui,Non,Oui,Non,Non,37.0,113.0,Bwiza,21.0,223992,1,0,1,0,0,0.0
106,4.0,Oui,Oui,Oui,Non,Oui,182.0,39.0,Jabe,3.0,1214330,1,1,1,0,1,0.0
107,3.0,Non,Oui,Non,Non,Oui,139.0,43.0,,12.0,1243624,0,1,0,0,1,0.0
108,3.0,Oui,Oui,Oui,Non,Non,149.0,154.0,Gasekebuye,19.0,1551433,1,1,1,0,0,0.0
109,1.0,Non,Oui,Non,Non,Non,65.0,122.0,Nyakabiga,12.0,393107,0,1,0,0,0,0.0
110,4.0,Oui,Oui,Non,Non,Non,144.0,265.0,Kinanira,16.0,1059409,1,1,0,0,0,0.0
